"2","Rio Tinto","RIO","107501821952","65.33","United Kingdom"
"14","Anglo American","AAL.L","37641803691","31.0491","United Kingdom"
"22","Antofagasta","ANTO.L","23095281775","22.8463","United Kingdom"
"57","Endeavour Mining","EDV.TO","5745462607","22.3534","United Kingdom"
"121","Hochschild Mining","HOC.L","1543370682","2.98051","United Kingdom"
"157","Greatland Gold","GGP.L","856313498","0.0809921","United Kingdom"
"191","Central Asia Metals","CAML.L","399046112","2.28333","United Kingdom"
"237","Metals Exploration","MTL.L","143331536","0.0829359","United Kingdom"
"272","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"287","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
