"3","Rio Tinto","RIO","96100712448","58.47","United Kingdom"
"19","Anglo American","AAL.L","31754243260","29.7397","United Kingdom"
"23","Antofagasta","ANTO.L","24701648364","24.6135","United Kingdom"
"60","Endeavour Mining","EDV.TO","7274157131","29.8407","United Kingdom"
"100","Greatland Gold","GGP.L","2988906116","4.45694","United Kingdom"
"126","Hochschild Mining","HOC.L","1889409849","3.67262","United Kingdom"
"151","Adriatic Metals","ADT1.L","1301757081","3.76765","United Kingdom"
"191","Metals Exploration","MTL.L","560182964","0.192063","United Kingdom"
"209","Central Asia Metals","CAML.L","376966765","1.90859","United Kingdom"
"240","Capital Limited","CAPD.L","225908435","1.14836","United Kingdom"
