"2","Rio Tinto","RIO","167954120704","103.27","United Kingdom"
"15","Anglo American","AAL.L","60334928311","56.3095","United Kingdom"
"17","Antofagasta","ANTO.L","52168428338","52.9169","United Kingdom"
"57","Endeavour Mining","EDV.TO","15358749366","63.7224","United Kingdom"
"112","Hochschild Mining","HOC.L","4603312983","8.94788","United Kingdom"
"209","Metals Exploration","MTL.L","696578833","0.227752","United Kingdom"
"239","Guardian Metal Resources","GMTL","430196704","10.82","United Kingdom"
"240","Central Asia Metals","CAML.L","409985959","2.40593","United Kingdom"
"246","Capital Limited","CAPD.L","349302998","1.54763","United Kingdom"
"262","Kore Potash plc","KP2.L","237864845","0.0459559","United Kingdom"
"317","Halo Minerals PLC","HALO.L","14978460","0.135252","United Kingdom"
