"3","Rio Tinto","RIO","101047746560","62.09","United Kingdom"
"13","Anglo American","AAL.L","38497266771","31.649","United Kingdom"
"23","Antofagasta","ANTO.L","21734090357","21.9003","United Kingdom"
"56","Endeavour Mining","EDV.TO","4759492090","19.5809","United Kingdom"
"132","Hochschild Mining","HOC.L","1213601148","2.24433","United Kingdom"
"134","Greatland Gold","GGP.L","1170422378","0.0891241","United Kingdom"
"197","Central Asia Metals","CAML.L","336704125","1.89732","United Kingdom"
"228","Metals Exploration","MTL.L","191606436","0.0742701","United Kingdom"
"275","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"289","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
