"3","Rio Tinto","RIO","95742664704","59.25","United Kingdom"
"14","Anglo American","AAL.L","36157343820","29.8247","United Kingdom"
"24","Antofagasta","ANTO.L","19976413856","20.263","United Kingdom"
"58","Endeavour Mining","EDV.TO","4406927369","18.0995","United Kingdom"
"124","Hochschild Mining","HOC.L","1365874615","2.65498","United Kingdom"
"143","Greatland Gold","GGP.L","999170084","0.0763932","United Kingdom"
"190","Central Asia Metals","CAML.L","339886607","1.95366","United Kingdom"
"250","Metals Exploration","MTL.L","115791820","0.0670006","United Kingdom"
"274","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"290","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
