"3","Rio Tinto","RIO","96697769984","59.9","United Kingdom"
"14","Anglo American","AAL.L","37863993636","29.2922","United Kingdom"
"22","Antofagasta","ANTO.L","21025383612","20.622","United Kingdom"
"56","Endeavour Mining","EDV.TO","4718695332","19.4111","United Kingdom"
"133","Greatland Gold","GGP.L","1178710740","0.0901203","United Kingdom"
"134","Hochschild Mining","HOC.L","1136437550","2.11317","United Kingdom"
"195","Central Asia Metals","CAML.L","326979773","1.87947","United Kingdom"
"228","Metals Exploration","MTL.L","184758930","0.0720963","United Kingdom"
"274","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"290","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
