"3","Rio Tinto","RIO","95332048896","58.43","United Kingdom"
"16","Anglo American","AAL.L","31828604661","26.2541","United Kingdom"
"23","Antofagasta","ANTO.L","20240025196","20.4635","United Kingdom"
"52","Endeavour Mining","EDV.TO","5938623196","24.2564","United Kingdom"
"91","Greatland Gold","GGP.L","2231840673","0.16245","United Kingdom"
"101","Hochschild Mining","HOC.L","1871209045","3.58963","United Kingdom"
"187","Central Asia Metals","CAML.L","359117213","2.05421","United Kingdom"
"217","Metals Exploration","MTL.L","221510023","0.0812252","United Kingdom"
"233","Capital Limited","CAPD.L","159924340","0.814872","United Kingdom"
"275","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
