"3","Rio Tinto","RIO","100549582848","61.89","United Kingdom"
"21","Anglo American","AAL.L","32208847240","29.9539","United Kingdom"
"24","Antofagasta","ANTO.L","28143572113","28.5473","United Kingdom"
"62","Endeavour Mining","EDV.TO","8639674835","35.8835","United Kingdom"
"110","Greatland Gold","GGP.L","2704645119","4.03226","United Kingdom"
"126","Hochschild Mining","HOC.L","2117156694","4.11531","United Kingdom"
"154","Adriatic Metals","ADT1.L","1481123162","4.28679","United Kingdom"
"202","Metals Exploration","MTL.L","517406160","0.17683","United Kingdom"
"218","Central Asia Metals","CAML.L","402306426","2.30415","United Kingdom"
"240","Capital Limited","CAPD.L","244582364","1.23245","United Kingdom"
