"3","Rio Tinto","RIO","99335077888","60.91","United Kingdom"
"15","Anglo American","AAL.L","36097788212","29.7755","United Kingdom"
"22","Antofagasta","ANTO.L","21427938498","21.7353","United Kingdom"
"57","Endeavour Mining","EDV.TO","4972245223","20.4612","United Kingdom"
"130","Greatland Gold","GGP.L","1217774022","0.093107","United Kingdom"
"134","Hochschild Mining","HOC.L","1165871476","2.23955","United Kingdom"
"196","Central Asia Metals","CAML.L","330681501","1.90075","United Kingdom"
"234","Metals Exploration","MTL.L","176188351","0.0635245","United Kingdom"
"276","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"290","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
