"3","Rio Tinto","RIO","103336255488","62.1","United Kingdom"
"20","Anglo American","AAL.L","36608139428","34.2555","United Kingdom"
"24","Antofagasta","ANTO.L","29301112474","29.7215","United Kingdom"
"62","Endeavour Mining","EDV.TO","9267208966","38.4896","United Kingdom"
"110","Greatland Gold","GGP.L","2731650686","3.99264","United Kingdom"
"124","Hochschild Mining","HOC.L","2349100709","4.47446","United Kingdom"
"153","Adriatic Metals","ADT1.L","1496398213","4.331","United Kingdom"
"202","Metals Exploration","MTL.L","530662559","0.18136","United Kingdom"
"223","Central Asia Metals","CAML.L","355221000","2.02745","United Kingdom"
"241","Capital Limited","CAPD.L","241748983","1.22351","United Kingdom"
