"4","Rio Tinto","RIO","109906739200","68.75","United Kingdom"
"16","Anglo American","AAL.L","42150766377","39.442","United Kingdom"
"23","Antofagasta","ANTO.L","36923422144","37.4531","United Kingdom"
"59","Endeavour Mining","EDV.TO","11258852902","46.7457","United Kingdom"
"104","Greatland Gold","GGP.L","3884034204","5.74967","United Kingdom"
"118","Hochschild Mining","HOC.L","3050260940","5.92907","United Kingdom"
"157","Adriatic Metals","ADT1.L","1485800569","4.30032","United Kingdom"
"211","Metals Exploration","MTL.L","570358608","0.194858","United Kingdom"
"229","Central Asia Metals","CAML.L","369781187","2.12866","United Kingdom"
"241","Capital Limited","CAPD.L","317238562","1.61262","United Kingdom"
