"3","Rio Tinto","RIO","96186507264","58.77","United Kingdom"
"15","Anglo American","AAL.L","35714546066","29.4594","United Kingdom"
"24","Antofagasta","ANTO.L","19682993845","19.9654","United Kingdom"
"57","Endeavour Mining","EDV.TO","4525615999","18.59","United Kingdom"
"123","Hochschild Mining","HOC.L","1409604592","2.73998","United Kingdom"
"143","Greatland Gold","GGP.L","1006348857","0.0769421","United Kingdom"
"193","Central Asia Metals","CAML.L","341319624","1.9619","United Kingdom"
"251","Metals Exploration","MTL.L","119718357","0.0692726","United Kingdom"
"275","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"290","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
