"2","Rio Tinto","RIO","146606653440","90.15","United Kingdom"
"14","Anglo American","AAL.L","49009981922","45.7401","United Kingdom"
"16","Antofagasta","ANTO.L","46300102096","46.9643","United Kingdom"
"61","Endeavour Mining","EDV.TO","11122604082","46.1434","United Kingdom"
"125","Hochschild Mining","HOC.L","2951112807","5.73635","United Kingdom"
"215","Metals Exploration","MTL.L","550368271","0.184306","United Kingdom"
"234","Guardian Metal Resources","GMTL","384940576","9.88","United Kingdom"
"243","Capital Limited","CAPD.L","317299374","1.40584","United Kingdom"
"244","Central Asia Metals","CAML.L","317278882","1.86189","United Kingdom"
"263","Kore Potash plc","KP2.L","222821670","0.0430495","United Kingdom"
