"3","Rio Tinto","RIO","166701826048","102.5","United Kingdom"
"15","Anglo American","AAL.L","61980790595","57.8455","United Kingdom"
"17","Antofagasta","ANTO.L","53954950287","54.729","United Kingdom"
"58","Endeavour Mining","EDV.TO","14912753984","61.872","United Kingdom"
"111","Hochschild Mining","HOC.L","4653130386","9.04472","United Kingdom"
"215","Metals Exploration","MTL.L","681738386","0.2229","United Kingdom"
"234","Guardian Metal Resources","GMTL","505739584","12.72","United Kingdom"
"244","Central Asia Metals","CAML.L","411008144","2.41192","United Kingdom"
"251","Capital Limited","CAPD.L","345586440","1.53117","United Kingdom"
"269","Kore Potash plc","KP2.L","227937677","0.0440379","United Kingdom"
"321","Halo Minerals PLC","HALO.L","15050521","0.135903","United Kingdom"
