"2","Rio Tinto","RIO","152184684544","93.58","United Kingdom"
"14","Anglo American","AAL.L","54295418851","50.6729","United Kingdom"
"16","Antofagasta","ANTO.L","51553674096","52.2933","United Kingdom"
"59","Endeavour Mining","EDV.TO","12736869299","52.838","United Kingdom"
"123","Hochschild Mining","HOC.L","3397802394","6.60462","United Kingdom"
"221","Metals Exploration","MTL.L","551846526","0.184801","United Kingdom"
"225","Guardian Metal Resources","GMTL","522864608","13.42","United Kingdom"
"249","Capital Limited","CAPD.L","321891097","1.42618","United Kingdom"
"253","Central Asia Metals","CAML.L","298482781","1.75159","United Kingdom"
"267","Kore Potash plc","KP2.L","214869898","0.0415132","United Kingdom"
