"3","Rio Tinto","RIO","170279813120","104.7","United Kingdom"
"15","Anglo American","AAL.L","61464246341","57.3635","United Kingdom"
"18","Antofagasta","ANTO.L","53925554224","54.6992","United Kingdom"
"57","Endeavour Mining","EDV.TO","15438567470","64.0536","United Kingdom"
"116","Hochschild Mining","HOC.L","4608489166","8.95794","United Kingdom"
"218","Metals Exploration","MTL.L","661040575","0.216132","United Kingdom"
"232","Guardian Metal Resources","GMTL","524824064","13.2","United Kingdom"
"244","Central Asia Metals","CAML.L","421117703","2.47125","United Kingdom"
"253","Capital Limited","CAPD.L","340549659","1.50885","United Kingdom"
"270","Kore Potash plc","KP2.L","228662692","0.044178","United Kingdom"
"322","Halo Minerals PLC","HALO.L","15864494","0.143253","United Kingdom"
