"2","Rio Tinto","RIO","102913744896","63.36","United Kingdom"
"15","Anglo American","AAL.L","37325077123","30.7879","United Kingdom"
"21","Antofagasta","ANTO.L","22631863058","22.9565","United Kingdom"
"54","Endeavour Mining","EDV.TO","5277429394","21.7443","United Kingdom"
"125","Greatland Gold","GGP.L","1406542062","0.105376","United Kingdom"
"129","Hochschild Mining","HOC.L","1319278491","2.52503","United Kingdom"
"193","Central Asia Metals","CAML.L","346647493","1.99252","United Kingdom"
"228","Metals Exploration","MTL.L","194517931","0.0750009","United Kingdom"
"276","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"290","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
