"2","Rio Tinto","RIO","101314347008","62.34","United Kingdom"
"14","Anglo American","AAL.L","36695550197","30.0653","United Kingdom"
"21","Antofagasta","ANTO.L","23121631490","23.0151","United Kingdom"
"55","Endeavour Mining","EDV.TO","5721894181","23.5557","United Kingdom"
"100","Greatland Gold","GGP.L","1947534121","0.148902","United Kingdom"
"105","Hochschild Mining","HOC.L","1785434763","3.45064","United Kingdom"
"185","Central Asia Metals","CAML.L","385197224","2.21411","United Kingdom"
"228","Metals Exploration","MTL.L","200216118","0.0750984","United Kingdom"
"274","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"291","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
