"3","Rio Tinto","RIO","101731844096","62.72","United Kingdom"
"21","Anglo American","AAL.L","32869140560","30.7568","United Kingdom"
"24","Antofagasta","ANTO.L","28724493464","28.961","United Kingdom"
"60","Endeavour Mining","EDV.TO","8370416874","34.7652","United Kingdom"
"119","Greatland Gold","GGP.L","2409583907","3.59236","United Kingdom"
"132","Hochschild Mining","HOC.L","1952336453","3.79494","United Kingdom"
"154","Adriatic Metals","ADT1.L","1434838018","4.15282","United Kingdom"
"202","Metals Exploration","MTL.L","505676518","0.172821","United Kingdom"
"216","Central Asia Metals","CAML.L","399815428","2.28988","United Kingdom"
"240","Capital Limited","CAPD.L","243827449","1.23945","United Kingdom"
