"3","Rio Tinto","RIO","95857360896","58.81","United Kingdom"
"14","Anglo American","AAL.L","35937659935","29.5674","United Kingdom"
"24","Antofagasta","ANTO.L","19956685833","19.8867","United Kingdom"
"58","Endeavour Mining","EDV.TO","4407778946","18.1047","United Kingdom"
"118","Hochschild Mining","HOC.L","1420224142","2.67657","United Kingdom"
"140","Greatland Gold","GGP.L","1040415644","0.0795467","United Kingdom"
"189","Central Asia Metals","CAML.L","347431236","1.96365","United Kingdom"
"253","Metals Exploration","MTL.L","115642650","0.0669143","United Kingdom"
"273","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"290","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
