"3","Rio Tinto","RIO","106657644544","66.26","United Kingdom"
"17","Anglo American","AAL.L","39907443259","37.182","United Kingdom"
"24","Antofagasta","ANTO.L","36119295990","35.9583","United Kingdom"
"61","Endeavour Mining","EDV.TO","10141166527","42.1142","United Kingdom"
"111","Greatland Gold","GGP.L","3253251033","4.78726","United Kingdom"
"121","Hochschild Mining","HOC.L","2568002993","4.99166","United Kingdom"
"155","Adriatic Metals","ADT1.L","1486779613","4.30316","United Kingdom"
"206","Metals Exploration","MTL.L","558926143","0.190953","United Kingdom"
"227","Central Asia Metals","CAML.L","358551060","2.06283","United Kingdom"
"243","Capital Limited","CAPD.L","283109072","1.38508","United Kingdom"
