"3","Rio Tinto","RIO","100724408320","62.11","United Kingdom"
"21","Anglo American","AAL.L","31749541052","29.7091","United Kingdom"
"23","Antofagasta","ANTO.L","28542798922","28.8587","United Kingdom"
"61","Endeavour Mining","EDV.TO","8343549864","34.6536","United Kingdom"
"115","Greatland Gold","GGP.L","2497918238","3.66268","United Kingdom"
"131","Hochschild Mining","HOC.L","1930476256","3.75245","United Kingdom"
"152","Adriatic Metals","ADT1.L","1448074067","4.16414","United Kingdom"
"203","Metals Exploration","MTL.L","487425176","0.164001","United Kingdom"
"213","Central Asia Metals","CAML.L","392165814","2.24607","United Kingdom"
"240","Capital Limited","CAPD.L","237895572","1.20132","United Kingdom"
