"3","Rio Tinto","RIO","99039100928","61.86","United Kingdom"
"20","Anglo American","AAL.L","31189146287","29.2104","United Kingdom"
"25","Antofagasta","ANTO.L","26835059405","27.22","United Kingdom"
"61","Endeavour Mining","EDV.TO","7962623454","33.0414","United Kingdom"
"112","Greatland Gold","GGP.L","2450498507","3.34871","United Kingdom"
"122","Hochschild Mining","HOC.L","2135128120","4.15025","United Kingdom"
"148","Adriatic Metals","ADT1.L","1380047187","3.99424","United Kingdom"
"189","Metals Exploration","MTL.L","550911672","0.188281","United Kingdom"
"213","Central Asia Metals","CAML.L","370067589","2.1195","United Kingdom"
"241","Capital Limited","CAPD.L","242869929","1.23458","United Kingdom"
