"3","Rio Tinto","RIO","106431463424","66.58","United Kingdom"
"14","Anglo American","AAL.L","39008595812","32.1766","United Kingdom"
"23","Antofagasta","ANTO.L","23245208708","23.5201","United Kingdom"
"55","Endeavour Mining","EDV.TO","5923696569","23.5633","United Kingdom"
"124","Hochschild Mining","HOC.L","1580014265","3.07122","United Kingdom"
"156","Greatland Gold","GGP.L","871725814","0.0811217","United Kingdom"
"191","Central Asia Metals","CAML.L","396789135","2.28074","United Kingdom"
"238","Metals Exploration","MTL.L","141091986","0.0816401","United Kingdom"
"272","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"287","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
