"3","Rio Tinto","RIO","165660966912","101.86","United Kingdom"
"15","Anglo American","AAL.L","59574580537","55.5999","United Kingdom"
"17","Antofagasta","ANTO.L","51015333414","51.7472","United Kingdom"
"57","Endeavour Mining","EDV.TO","14351538689","59.5436","United Kingdom"
"114","Hochschild Mining","HOC.L","4356987987","8.46908","United Kingdom"
"215","Metals Exploration","MTL.L","661520283","0.216289","United Kingdom"
"238","Guardian Metal Resources","GMTL","450473984","11.33","United Kingdom"
"244","Central Asia Metals","CAML.L","400821495","2.35215","United Kingdom"
"252","Capital Limited","CAPD.L","338666791","1.50051","United Kingdom"
"268","Kore Potash plc","KP2.L","227398437","0.0439338","United Kingdom"
"321","Halo Minerals PLC","HALO.L","15050521","0.135903","United Kingdom"
