"2","Rio Tinto","RIO","152444878848","93.74","United Kingdom"
"14","Anglo American","AAL.L","52608677059","49.0987","United Kingdom"
"16","Antofagasta","ANTO.L","49797314681","50.5117","United Kingdom"
"60","Endeavour Mining","EDV.TO","11987584870","49.7251","United Kingdom"
"121","Hochschild Mining","HOC.L","3328948563","6.47078","United Kingdom"
"214","Guardian Metal Resources","GMTL","588709696","15.11","United Kingdom"
"226","Metals Exploration","MTL.L","487014807","0.16309","United Kingdom"
"246","Capital Limited","CAPD.L","312956953","1.3866","United Kingdom"
"252","Central Asia Metals","CAML.L","292543763","1.71674","United Kingdom"
"270","Kore Potash plc","KP2.L","198220167","0.0382965","United Kingdom"
