"3","Rio Tinto","RIO","96491634688","58.38","United Kingdom"
"13","Anglo American","AAL.L","36823484733","29.9276","United Kingdom"
"23","Antofagasta","ANTO.L","20548149677","20.5459","United Kingdom"
"57","Endeavour Mining","EDV.TO","4471550771","18.2989","United Kingdom"
"124","Hochschild Mining","HOC.L","1399679832","2.72069","United Kingdom"
"140","Greatland Gold","GGP.L","1050362223","0.0803072","United Kingdom"
"193","Central Asia Metals","CAML.L","350807550","2.01644","United Kingdom"
"242","Metals Exploration","MTL.L","134032548","0.0775553","United Kingdom"
"274","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"290","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
