"4","Rio Tinto","RIO","107482554368","65.44","United Kingdom"
"16","Anglo American","AAL.L","41074413782","38.4348","United Kingdom"
"24","Antofagasta","ANTO.L","35430953485","35.9393","United Kingdom"
"61","Endeavour Mining","EDV.TO","10410889496","41.4257","United Kingdom"
"106","Greatland Gold","GGP.L","3577776770","5.24476","United Kingdom"
"127","Hochschild Mining","HOC.L","2488119075","4.83639","United Kingdom"
"158","Adriatic Metals","ADT1.L","1475509587","4.27054","United Kingdom"
"210","Metals Exploration","MTL.L","542970608","0.185502","United Kingdom"
"230","Central Asia Metals","CAML.L","355730799","2.04719","United Kingdom"
"246","Capital Limited","CAPD.L","278286457","1.41462","United Kingdom"
