"3","Rio Tinto","RIO","115047497728","70.37","United Kingdom"
"18","Anglo American","AAL.L","39295660082","36.7704","United Kingdom"
"21","Antofagasta","ANTO.L","35550987672","36.061","United Kingdom"
"62","Endeavour Mining","EDV.TO","9610836696","39.6566","United Kingdom"
"111","Greatland Gold","GGP.L","3286745828","4.90009","United Kingdom"
"133","Hochschild Mining","HOC.L","2212709652","4.30105","United Kingdom"
"153","Adriatic Metals","ADT1.L","1452462218","4.20383","United Kingdom"
"214","Metals Exploration","MTL.L","488520356","0.16684","United Kingdom"
"229","Central Asia Metals","CAML.L","346133729","2.00208","United Kingdom"
"235","Capital Limited","CAPD.L","308828198","1.56987","United Kingdom"
