"2","Rio Tinto","RIO","118039339008","72.2","United Kingdom"
"19","Anglo American","AAL.L","39923143394","37.4072","United Kingdom"
"23","Antofagasta","ANTO.L","35103374897","35.607","United Kingdom"
"57","Endeavour Mining","EDV.TO","11194319947","46.1111","United Kingdom"
"111","Greatland Gold","GGP.L","3402483979","4.93732","United Kingdom"
"124","Hochschild Mining","HOC.L","2591802435","5.03792","United Kingdom"
"156","Adriatic Metals","ADT1.L","1452462218","4.20383","United Kingdom"
"221","Metals Exploration","MTL.L","428280707","0.146267","United Kingdom"
"227","Central Asia Metals","CAML.L","368610089","2.13907","United Kingdom"
"234","Capital Limited","CAPD.L","320809360","1.48252","United Kingdom"
