"3","Rio Tinto","RIO","101280194560","62.88","United Kingdom"
"21","Anglo American","AAL.L","32834265854","30.599","United Kingdom"
"22","Antofagasta","ANTO.L","29036911131","29.1535","United Kingdom"
"60","Endeavour Mining","EDV.TO","8228642071","33.9636","United Kingdom"
"122","Greatland Gold","GGP.L","2319749664","3.45843","United Kingdom"
"126","Hochschild Mining","HOC.L","2088139735","3.68269","United Kingdom"
"153","Adriatic Metals","ADT1.L","1411964899","4.08662","United Kingdom"
"203","Metals Exploration","MTL.L","483423538","0.158061","United Kingdom"
"214","Central Asia Metals","CAML.L","403902445","2.2777","United Kingdom"
"240","Capital Limited","CAPD.L","247267522","1.23747","United Kingdom"
