"3","Rio Tinto","RIO","102736461824","63.97","United Kingdom"
"21","Anglo American","AAL.L","32866696611","30.7545","United Kingdom"
"24","Antofagasta","ANTO.L","28402079781","28.8095","United Kingdom"
"62","Endeavour Mining","EDV.TO","9051692173","37.434","United Kingdom"
"108","Greatland Gold","GGP.L","2799405233","4.17353","United Kingdom"
"126","Hochschild Mining","HOC.L","2262453368","4.39774","United Kingdom"
"153","Adriatic Metals","ADT1.L","1493326152","4.3221","United Kingdom"
"205","Metals Exploration","MTL.L","497956840","0.170183","United Kingdom"
"217","Central Asia Metals","CAML.L","406564332","2.32853","United Kingdom"
"241","Capital Limited","CAPD.L","241790716","1.2291","United Kingdom"
