"2","Rio Tinto","RIO","100043857920","61.05","United Kingdom"
"14","Anglo American","AAL.L","36789419849","29.9994","United Kingdom"
"22","Antofagasta","ANTO.L","22868061440","22.6282","United Kingdom"
"55","Endeavour Mining","EDV.TO","4888761801","20.1677","United Kingdom"
"121","Greatland Gold","GGP.L","1402926687","0.107263","United Kingdom"
"129","Hochschild Mining","HOC.L","1204342378","2.33335","United Kingdom"
"189","Central Asia Metals","CAML.L","345785936","1.947","United Kingdom"
"226","Metals Exploration","MTL.L","183014359","0.069899","United Kingdom"
"272","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"288","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
