"3","Rio Tinto","RIO","100320313344","61.24","United Kingdom"
"21","Anglo American","AAL.L","31966004324","29.413","United Kingdom"
"22","Antofagasta","ANTO.L","28558482965","28.7624","United Kingdom"
"62","Endeavour Mining","EDV.TO","8023456350","33.3092","United Kingdom"
"116","Greatland Gold","GGP.L","2318361570","3.45636","United Kingdom"
"125","Hochschild Mining","HOC.L","2092007325","4.04462","United Kingdom"
"152","Adriatic Metals","ADT1.L","1393237983","4.03242","United Kingdom"
"190","Metals Exploration","MTL.L","549265322","0.18705","United Kingdom"
"212","Central Asia Metals","CAML.L","386336978","2.17141","United Kingdom"
"237","Capital Limited","CAPD.L","251737656","1.2226","United Kingdom"
