"3","Rio Tinto","RIO","112893132800","70.54","United Kingdom"
"17","Anglo American","AAL.L","40709721117","38.0936","United Kingdom"
"22","Antofagasta","ANTO.L","35101887344","35.6055","United Kingdom"
"62","Endeavour Mining","EDV.TO","10086553853","41.89","United Kingdom"
"109","Greatland Gold","GGP.L","3335596575","4.97292","United Kingdom"
"127","Hochschild Mining","HOC.L","2380731408","4.62765","United Kingdom"
"155","Adriatic Metals","ADT1.L","1471092274","4.25775","United Kingdom"
"210","Metals Exploration","MTL.L","500600682","0.170975","United Kingdom"
"229","Central Asia Metals","CAML.L","358265163","2.07033","United Kingdom"
"237","Capital Limited","CAPD.L","321950589","1.63657","United Kingdom"
