"2","Rio Tinto","RIO","102078185472","62.81","United Kingdom"
"14","Anglo American","AAL.L","37568935510","30.989","United Kingdom"
"20","Antofagasta","ANTO.L","24583562303","24.9362","United Kingdom"
"55","Endeavour Mining","EDV.TO","5555865842","22.9874","United Kingdom"
"103","Greatland Gold","GGP.L","1839030558","0.140606","United Kingdom"
"109","Hochschild Mining","HOC.L","1745122074","3.39216","United Kingdom"
"186","Central Asia Metals","CAML.L","384271331","2.20879","United Kingdom"
"228","Metals Exploration","MTL.L","195121571","0.0712094","United Kingdom"
"275","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"291","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
