"3","Rio Tinto","RIO","108129542144","67.42","United Kingdom"
"15","Anglo American","AAL.L","36013820358","29.7063","United Kingdom"
"20","Antofagasta","ANTO.L","25100565489","25.4607","United Kingdom"
"52","Endeavour Mining","EDV.TO","6021433529","24.6832","United Kingdom"
"137","Hochschild Mining","HOC.L","1231523083","2.39383","United Kingdom"
"177","Central Asia Metals","CAML.L","460073495","2.6445","United Kingdom"
"181","Greatland Gold","GGP.L","429565059","0.0843876","United Kingdom"
"216","Capital Limited","CAPD.L","213266838","1.08667","United Kingdom"
"243","Metals Exploration","MTL.L","124420956","0.0682451","United Kingdom"
"271","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
