"3","Rio Tinto","RIO","99944464384","63.19","United Kingdom"
"17","Anglo American","AAL.L","33404469568","27.5539","United Kingdom"
"22","Antofagasta","ANTO.L","22791052801","23.118","United Kingdom"
"52","Endeavour Mining","EDV.TO","5945656668","24.3661","United Kingdom"
"134","Hochschild Mining","HOC.L","1262581343","2.4542","United Kingdom"
"180","Central Asia Metals","CAML.L","426509822","2.45157","United Kingdom"
"182","Greatland Gold","GGP.L","420880298","0.0826815","United Kingdom"
"214","Capital Limited","CAPD.L","211721413","1.0788","United Kingdom"
"237","Metals Exploration","MTL.L","135188157","0.0741509","United Kingdom"
"271","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
