"3","Rio Tinto","RIO","106423492608","64.89","United Kingdom"
"13","Anglo American","AAL.L","39245699689","31.101","United Kingdom"
"23","Antofagasta","ANTO.L","22613096247","22.4445","United Kingdom"
"58","Endeavour Mining","EDV.TO","5410569771","22.2022","United Kingdom"
"119","Hochschild Mining","HOC.L","1569755754","2.97403","United Kingdom"
"157","Greatland Gold","GGP.L","863371346","0.0829359","United Kingdom"
"191","Central Asia Metals","CAML.L","396789135","2.28074","United Kingdom"
"239","Metals Exploration","MTL.L","143331536","0.0829359","United Kingdom"
"272","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"287","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
