"3","Rio Tinto","RIO","95060983808","54.56","United Kingdom"
"16","Anglo American","AAL.L","30616007453","23.0712","United Kingdom"
"23","Antofagasta","ANTO.L","19141526673","17.6012","United Kingdom"
"51","Endeavour Mining","EDV.TO","5662136702","21.9509","United Kingdom"
"96","Greatland Gold","GGP.L","1875466511","0.134141","United Kingdom"
"98","Hochschild Mining","HOC.L","1775430081","3.1639","United Kingdom"
"183","Central Asia Metals","CAML.L","349066388","1.88103","United Kingdom"
"216","Metals Exploration","MTL.L","210368824","0.0763611","United Kingdom"
"232","Capital Limited","CAPD.L","156378008","0.781429","United Kingdom"
"272","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
