"3","Rio Tinto","RIO","95303589888","58.55","United Kingdom"
"15","Anglo American","AAL.L","36646832021","30.202","United Kingdom"
"23","Antofagasta","ANTO.L","24662423540","25.0162","United Kingdom"
"51","Endeavour Mining","EDV.TO","7829391704","31.2753","United Kingdom"
"93","Greatland Gold","GGP.L","2609667157","0.197425","United Kingdom"
"116","Hochschild Mining","HOC.L","1988209606","3.86467","United Kingdom"
"144","Adriatic Metals","ADT1.L","1148617568","3.32648","United Kingdom"
"189","Central Asia Metals","CAML.L","390037906","2.23388","United Kingdom"
"206","Metals Exploration","MTL.L","313644440","0.117644","United Kingdom"
"236","Capital Limited","CAPD.L","188869299","0.960082","United Kingdom"
