"3","Rio Tinto","RIO","96958201856","60","United Kingdom"
"20","Anglo American","AAL.L","29396794865","27.5076","United Kingdom"
"26","Antofagasta","ANTO.L","25186175368","25.5475","United Kingdom"
"61","Endeavour Mining","EDV.TO","7495852152","30.6425","United Kingdom"
"111","Greatland Gold","GGP.L","2326400093","3.46835","United Kingdom"
"120","Hochschild Mining","HOC.L","2055042552","3.99458","United Kingdom"
"149","Adriatic Metals","ADT1.L","1345268270","3.89358","United Kingdom"
"187","Metals Exploration","MTL.L","528806361","0.180726","United Kingdom"
"212","Central Asia Metals","CAML.L","351744931","2.01456","United Kingdom"
"239","Capital Limited","CAPD.L","242072708","1.23053","United Kingdom"
