"3","Rio Tinto","RIO","111310118912","67.7","United Kingdom"
"16","Anglo American","AAL.L","41542052090","38.8724","United Kingdom"
"23","Antofagasta","ANTO.L","36908673940","37.4382","United Kingdom"
"61","Endeavour Mining","EDV.TO","10643100585","43.51","United Kingdom"
"107","Greatland Gold","GGP.L","3716047929","5.37512","United Kingdom"
"123","Hochschild Mining","HOC.L","2606668459","5.06682","United Kingdom"
"156","Adriatic Metals","ADT1.L","1482016594","4.28937","United Kingdom"
"210","Metals Exploration","MTL.L","561059109","0.191681","United Kingdom"
"230","Central Asia Metals","CAML.L","358811385","2.04013","United Kingdom"
"247","Capital Limited","CAPD.L","278195257","1.41415","United Kingdom"
