"3","Rio Tinto","RIO","99543564288","62.12","United Kingdom"
"15","Anglo American","AAL.L","35635059762","29.3939","United Kingdom"
"23","Antofagasta","ANTO.L","21002280254","21.3036","United Kingdom"
"59","Endeavour Mining","EDV.TO","4886644186","20.0623","United Kingdom"
"125","Hochschild Mining","HOC.L","1412378230","2.74537","United Kingdom"
"155","Greatland Gold","GGP.L","751772924","0.0712655","United Kingdom"
"189","Central Asia Metals","CAML.L","354742846","2.03906","United Kingdom"
"242","Metals Exploration","MTL.L","126041116","0.07228","United Kingdom"
"271","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"287","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
