"2","Rio Tinto","RIO","145533321216","89.49","United Kingdom"
"14","Anglo American","AAL.L","51408432570","47.9785","United Kingdom"
"16","Antofagasta","ANTO.L","49124284401","49.829","United Kingdom"
"58","Endeavour Mining","EDV.TO","11852347685","49.1708","United Kingdom"
"124","Hochschild Mining","HOC.L","3191263517","6.20315","United Kingdom"
"219","Metals Exploration","MTL.L","554989069","0.185853","United Kingdom"
"228","Guardian Metal Resources","GMTL","491305728","12.61","United Kingdom"
"251","Capital Limited","CAPD.L","313243244","1.38786","United Kingdom"
"252","Central Asia Metals","CAML.L","311222212","1.82635","United Kingdom"
"263","Kore Potash plc","KP2.L","222098598","0.0429098","United Kingdom"
