"3","Rio Tinto","RIO","97831550976","59.02","United Kingdom"
"18","Anglo American","AAL.L","32397059650","30.054","United Kingdom"
"23","Antofagasta","ANTO.L","25525067812","25.8912","United Kingdom"
"59","Endeavour Mining","EDV.TO","7564312086","30.947","United Kingdom"
"98","Greatland Gold","GGP.L","3033809897","4.46307","United Kingdom"
"124","Hochschild Mining","HOC.L","1905659776","3.70421","United Kingdom"
"148","Adriatic Metals","ADT1.L","1273235534","3.6851","United Kingdom"
"188","Metals Exploration","MTL.L","569255821","0.195174","United Kingdom"
"206","Central Asia Metals","CAML.L","390342861","2.23563","United Kingdom"
"235","Capital Limited","CAPD.L","224453080","1.13556","United Kingdom"
