"3","Rio Tinto","RIO","114571550720","69.62","United Kingdom"
"14","Anglo American","AAL.L","38775401476","31.9842","United Kingdom"
"20","Antofagasta","ANTO.L","25670403684","26.0387","United Kingdom"
"58","Endeavour Mining","EDV.TO","5550026846","22.5108","United Kingdom"
"136","Hochschild Mining","HOC.L","1250409419","2.43054","United Kingdom"
"156","Greatland Gold","GGP.L","851121386","0.0817592","United Kingdom"
"180","Central Asia Metals","CAML.L","445608665","2.56135","United Kingdom"
"220","Capital Limited","CAPD.L","214628811","1.09361","United Kingdom"
"253","Metals Exploration","MTL.L","109647156","0.0634451","United Kingdom"
"275","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
