"3","Rio Tinto","RIO","161079721984","99.01","United Kingdom"
"14","Anglo American","AAL.L","56303086918","52.5466","United Kingdom"
"16","Antofagasta","ANTO.L","52121671961","52.8694","United Kingdom"
"61","Endeavour Mining","EDV.TO","11680239335","48.4568","United Kingdom"
"127","Hochschild Mining","HOC.L","3123297541","6.07104","United Kingdom"
"222","Metals Exploration","MTL.L","510058145","0.170807","United Kingdom"
"234","Guardian Metal Resources","GMTL","427798304","10.98","United Kingdom"
"248","Central Asia Metals","CAML.L","339195428","1.9905","United Kingdom"
"252","Capital Limited","CAPD.L","305071892","1.35166","United Kingdom"
"266","Kore Potash plc","KP2.L","215800440","0.041693","United Kingdom"
