"2","Rio Tinto","RIO","104239685632","64.14","United Kingdom"
"14","Anglo American","AAL.L","37390146869","30.8416","United Kingdom"
"22","Antofagasta","ANTO.L","24956376721","25.3144","United Kingdom"
"55","Endeavour Mining","EDV.TO","5555962536","22.9638","United Kingdom"
"105","Greatland Gold","GGP.L","1758807194","0.134473","United Kingdom"
"113","Hochschild Mining","HOC.L","1675987817","3.25777","United Kingdom"
"193","Central Asia Metals","CAML.L","347536592","1.98978","United Kingdom"
"229","Metals Exploration","MTL.L","197601134","0.0728285","United Kingdom"
"278","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"293","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
