"4","Rio Tinto","RIO","108882042880","68.34","United Kingdom"
"16","Anglo American","AAL.L","40929425148","37.7772","United Kingdom"
"23","Antofagasta","ANTO.L","34738968931","35.2373","United Kingdom"
"61","Endeavour Mining","EDV.TO","9938340381","40.933","United Kingdom"
"104","Greatland Gold","GGP.L","3559048488","4.97948","United Kingdom"
"122","Hochschild Mining","HOC.L","2493262283","4.84179","United Kingdom"
"155","Adriatic Metals","ADT1.L","1477975053","4.27767","United Kingdom"
"209","Metals Exploration","MTL.L","521800665","0.168433","United Kingdom"
"232","Central Asia Metals","CAML.L","341677586","1.96773","United Kingdom"
"239","Capital Limited","CAPD.L","305048757","1.55066","United Kingdom"
