"3","Rio Tinto","RIO","99506585600","60.23","United Kingdom"
"14","Anglo American","AAL.L","35300436572","27.6916","United Kingdom"
"21","Antofagasta","ANTO.L","22327329352","21.8172","United Kingdom"
"55","Endeavour Mining","EDV.TO","5826230743","24.1243","United Kingdom"
"88","Greatland Gold","GGP.L","2406523252","0.16699","United Kingdom"
"101","Hochschild Mining","HOC.L","1876959276","3.55435","United Kingdom"
"183","Central Asia Metals","CAML.L","383812641","2.13778","United Kingdom"
"216","Metals Exploration","MTL.L","230871583","0.0865969","United Kingdom"
"275","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"291","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
