"3","Rio Tinto","RIO","95968632832","58.6","United Kingdom"
"15","Anglo American","AAL.L","35329952136","29.1422","United Kingdom"
"24","Antofagasta","ANTO.L","19479855478","19.7593","United Kingdom"
"57","Endeavour Mining","EDV.TO","4512149356","18.5367","United Kingdom"
"121","Hochschild Mining","HOC.L","1424808078","2.76953","United Kingdom"
"140","Greatland Gold","GGP.L","1062999789","0.0794843","United Kingdom"
"194","Central Asia Metals","CAML.L","343544575","1.97469","United Kingdom"
"248","Metals Exploration","MTL.L","126634687","0.0732746","United Kingdom"
"274","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"290","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
