"3","Rio Tinto","RIO","155662139392","95.68","United Kingdom"
"15","Anglo American","AAL.L","55824787428","52.1002","United Kingdom"
"17","Antofagasta","ANTO.L","47827976296","48.5141","United Kingdom"
"58","Endeavour Mining","EDV.TO","13361903952","55.4334","United Kingdom"
"126","Hochschild Mining","HOC.L","3547100960","6.89482","United Kingdom"
"223","Metals Exploration","MTL.L","576965660","0.188643","United Kingdom"
"232","Guardian Metal Resources","GMTL","502994208","12.91","United Kingdom"
"252","Central Asia Metals","CAML.L","334836211","1.96492","United Kingdom"
"255","Capital Limited","CAPD.L","313067175","1.38708","United Kingdom"
"267","Kore Potash plc","KP2.L","227641542","0.0439807","United Kingdom"
"322","Halo Minerals PLC","HALO.L","13862575","0.125176","United Kingdom"
