"2","Rio Tinto","RIO","106687324160","64.29","United Kingdom"
"14","Anglo American","AAL.L","38585216037","30.7503","United Kingdom"
"22","Antofagasta","ANTO.L","23051712524","23.3824","United Kingdom"
"53","Endeavour Mining","EDV.TO","5552063224","22.8893","United Kingdom"
"122","Greatland Gold","GGP.L","1423984808","0.108873","United Kingdom"
"131","Hochschild Mining","HOC.L","1282215949","2.45598","United Kingdom"
"193","Central Asia Metals","CAML.L","353798443","1.99516","United Kingdom"
"230","Metals Exploration","MTL.L","192102736","0.0746921","United Kingdom"
"274","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"289","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
