"3","Rio Tinto","RIO","114462097408","71.11","United Kingdom"
"17","Anglo American","AAL.L","40793764515","37.9996","United Kingdom"
"22","Antofagasta","ANTO.L","36663365668","36.8828","United Kingdom"
"61","Endeavour Mining","EDV.TO","10205368542","41.5693","United Kingdom"
"106","Greatland Gold","GGP.L","3587048551","5.3478","United Kingdom"
"126","Hochschild Mining","HOC.L","2503815796","4.8669","United Kingdom"
"156","Adriatic Metals","ADT1.L","1452462218","4.20383","United Kingdom"
"210","Metals Exploration","MTL.L","504258461","0.161617","United Kingdom"
"228","Central Asia Metals","CAML.L","367824918","2.13124","United Kingdom"
"238","Capital Limited","CAPD.L","310181505","1.55047","United Kingdom"
