"3","Rio Tinto","RIO","100768628736","60.62","United Kingdom"
"15","Anglo American","AAL.L","36037686865","28.3652","United Kingdom"
"23","Antofagasta","ANTO.L","20932925580","20.7973","United Kingdom"
"59","Endeavour Mining","EDV.TO","4870741245","19.5417","United Kingdom"
"119","Hochschild Mining","HOC.L","1451424156","2.72596","United Kingdom"
"156","Greatland Gold","GGP.L","729271411","0.0654484","United Kingdom"
"190","Central Asia Metals","CAML.L","362006913","2.03335","United Kingdom"
"243","Metals Exploration","MTL.L","121894337","0.0705317","United Kingdom"
"271","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"287","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
