"3","Rio Tinto","RIO","96392617984","59.65","United Kingdom"
"20","Anglo American","AAL.L","29361757587","27.4748","United Kingdom"
"24","Antofagasta","ANTO.L","24754809323","25.1099","United Kingdom"
"61","Endeavour Mining","EDV.TO","7493621959","30.6333","United Kingdom"
"109","Greatland Gold","GGP.L","2334786167","3.48085","United Kingdom"
"122","Hochschild Mining","HOC.L","1984862312","3.85816","United Kingdom"
"149","Adriatic Metals","ADT1.L","1342669275","3.88606","United Kingdom"
"189","Metals Exploration","MTL.L","517024739","0.1767","United Kingdom"
"212","Central Asia Metals","CAML.L","346098216","1.98222","United Kingdom"
"237","Capital Limited","CAPD.L","242018036","1.23025","United Kingdom"
