"3","Rio Tinto","RIO","162570878976","99.96","United Kingdom"
"15","Anglo American","AAL.L","57822699472","53.9649","United Kingdom"
"19","Antofagasta","ANTO.L","50534875140","51.2599","United Kingdom"
"55","Endeavour Mining","EDV.TO","14730498427","61.1159","United Kingdom"
"113","Hochschild Mining","HOC.L","4258335720","8.27732","United Kingdom"
"211","Metals Exploration","MTL.L","663928620","0.217077","United Kingdom"
"238","Guardian Metal Resources","GMTL","418666464","10.53","United Kingdom"
"241","Central Asia Metals","CAML.L","390425628","2.29114","United Kingdom"
"245","Capital Limited","CAPD.L","341893455","1.5148","United Kingdom"
"254","Kore Potash plc","KP2.L","252016959","0.0486901","United Kingdom"
"317","Halo Minerals PLC","HALO.L","14589397","0.131739","United Kingdom"
