"3","Rio Tinto","RIO","94792400896","58.63","United Kingdom"
"13","Anglo American","AAL.L","36524942894","30.0261","United Kingdom"
"23","Antofagasta","ANTO.L","20846594924","21.1457","United Kingdom"
"57","Endeavour Mining","EDV.TO","4514801768","18.5476","United Kingdom"
"121","Hochschild Mining","HOC.L","1446885400","2.81245","United Kingdom"
"143","Greatland Gold","GGP.L","1018223253","0.07785","United Kingdom"
"190","Central Asia Metals","CAML.L","352302646","1.95702","United Kingdom"
"244","Metals Exploration","MTL.L","129755616","0.0744652","United Kingdom"
"274","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"290","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
