"2","Rio Tinto","RIO","146606653440","90.15","United Kingdom"
"14","Anglo American","AAL.L","49018554563","45.7481","United Kingdom"
"16","Antofagasta","ANTO.L","46308200735","46.9725","United Kingdom"
"59","Endeavour Mining","EDV.TO","11128797668","46.1691","United Kingdom"
"124","Hochschild Mining","HOC.L","2951629004","5.73735","United Kingdom"
"216","Metals Exploration","MTL.L","550464539","0.184338","United Kingdom"
"234","Guardian Metal Resources","GMTL","384940576","9.88","United Kingdom"
"245","Capital Limited","CAPD.L","317354874","1.40608","United Kingdom"
"246","Central Asia Metals","CAML.L","317334379","1.86222","United Kingdom"
"263","Kore Potash plc","KP2.L","222860645","0.0430571","United Kingdom"
