"3","Rio Tinto","RIO","158797725696","97.64","United Kingdom"
"15","Anglo American","AAL.L","56262407541","52.5087","United Kingdom"
"19","Antofagasta","ANTO.L","47720558777","48.4052","United Kingdom"
"55","Endeavour Mining","EDV.TO","14551921676","60.375","United Kingdom"
"114","Hochschild Mining","HOC.L","4076334596","7.92354","United Kingdom"
"210","Metals Exploration","MTL.L","648170508","0.211924","United Kingdom"
"239","Guardian Metal Resources","GMTL","419859296","10.56","United Kingdom"
"242","Central Asia Metals","CAML.L","380455347","2.23263","United Kingdom"
"245","Capital Limited","CAPD.L","332079876","1.47132","United Kingdom"
"254","Kore Potash plc","KP2.L","254314970","0.0491341","United Kingdom"
"317","Halo Minerals PLC","HALO.L","14398461","0.130015","United Kingdom"
