"3","Rio Tinto","RIO","113570947072","71.17","United Kingdom"
"14","Anglo American","AAL.L","38647036170","31.8783","United Kingdom"
"20","Antofagasta","ANTO.L","26045070964","26.4187","United Kingdom"
"57","Endeavour Mining","EDV.TO","5951630549","23.6952","United Kingdom"
"137","Hochschild Mining","HOC.L","1239625303","2.40958","United Kingdom"
"178","Greatland Gold","GGP.L","460964124","0.0905559","United Kingdom"
"181","Central Asia Metals","CAML.L","446602383","2.56706","United Kingdom"
"216","Capital Limited","CAPD.L","212236548","1.08142","United Kingdom"
"250","Metals Exploration","MTL.L","116808410","0.0675888","United Kingdom"
"274","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
