"2","Rio Tinto","RIO","103189864448","63.53","United Kingdom"
"14","Anglo American","AAL.L","37368432542","30.8236","United Kingdom"
"22","Antofagasta","ANTO.L","22709189530","22.9914","United Kingdom"
"54","Endeavour Mining","EDV.TO","5428424105","22.3824","United Kingdom"
"121","Greatland Gold","GGP.L","1420944720","0.108641","United Kingdom"
"132","Hochschild Mining","HOC.L","1234803194","2.4002","United Kingdom"
"193","Central Asia Metals","CAML.L","347244709","1.99596","United Kingdom"
"230","Metals Exploration","MTL.L","188333279","0.0720061","United Kingdom"
"273","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"289","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
