"3","Rio Tinto","RIO","101243518976","63.65","United Kingdom"
"21","Anglo American","AAL.L","36834969283","34.4678","United Kingdom"
"24","Antofagasta","ANTO.L","31448484596","31.8997","United Kingdom"
"61","Endeavour Mining","EDV.TO","9913263411","41.1798","United Kingdom"
"108","Greatland Gold","GGP.L","3082581586","4.59571","United Kingdom"
"126","Hochschild Mining","HOC.L","2368475261","4.60382","United Kingdom"
"154","Adriatic Metals","ADT1.L","1494456482","4.32538","United Kingdom"
"211","Metals Exploration","MTL.L","504444041","0.172339","United Kingdom"
"230","Central Asia Metals","CAML.L","347124888","1.99508","United Kingdom"
"241","Capital Limited","CAPD.L","259523861","1.31924","United Kingdom"
